20241038,2024-07-16 22:47:36.360648,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'csi-driver-registrar', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod99430b6c_704f_4732_b417_0d0dd1d2c108.slice/cri-containerd-b2c94da16992eed5cac841b680490fe7d39dbf417f6b1563d94fbad6132b4728.scope', 'image': 'gke.gcr.io/csi-node-driver-registrar@sha256:e9ff64a44314d49168ec5fae8ab98d75b4bd5aae00e03faf5b0d5ef94cb72a83', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': 'b2c94da16992eed5cac841b680490fe7d39dbf417f6b1563d94fbad6132b4728', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'pdcsi-node-8l2p2', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188038,5984256
20241038,2024-07-16 22:47:36.360686,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'default-http-backend', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod33da7207_15a8_451d_b4dc_2b707b1230ae.slice/cri-containerd-69734e1502edccce26733c218bec4790d72f8e736d359a5857338376957348c9.scope', 'image': 'gke.gcr.io/ingress-gce-404-server-with-metrics@sha256:e976a4a26a1a618a0cc5f8eab5a2691bd1c0932941579ebb38a637ba42287c0f', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '69734e1502edccce26733c218bec4790d72f8e736d359a5857338376957348c9', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'l7-default-backend-6484dd554-zj72p', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188038,4374528
20241038,2024-07-16 22:47:36.360721,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'dnsmasq', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod9d4b865b_95dd_4333_bf16_fefc3e9954c9.slice/cri-containerd-ac1e924e78aa0f4aee9a776ce200ac5681191b4dca9a1120f323ef15ee8ce0b2.scope', 'image': 'gke.gcr.io/k8s-dns-dnsmasq-nanny@sha256:22779afe8dc7ce8a02a105ae874071a965e068146e1871834122edc29c85f3a0', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': 'ac1e924e78aa0f4aee9a776ce200ac5681191b4dca9a1120f323ef15ee8ce0b2', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'kube-dns-6fbbfcf9-pz7mr', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188038,5926912
20241038,2024-07-16 22:47:36.360754,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'dnsmasq', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poda65751bd_6946_49f1_8b67_743ed57ee0aa.slice/cri-containerd-ff831c0a888316d80cfbdb195f5705654573c1bda01e11ee9fac5776e99be084.scope', 'image': 'gke.gcr.io/k8s-dns-dnsmasq-nanny@sha256:22779afe8dc7ce8a02a105ae874071a965e068146e1871834122edc29c85f3a0', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': 'ff831c0a888316d80cfbdb195f5705654573c1bda01e11ee9fac5776e99be084', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'kube-dns-6fbbfcf9-5hntp', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188038,5865472
20241038,2024-07-16 22:47:36.360786,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'event-exporter', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podae25873c_e4ce_4e5a_a263_f35f5676ffc4.slice/cri-containerd-9a4d2b57e404853213d0ab8c238d481c365c08e22a251e2f68e795a0db1fb1c7.scope', 'image': 'gke.gcr.io/event-exporter@sha256:bd5a3a34bbbeacd3d55de29381b91be27beeb7d6fadd7ad2c904e23cea012595', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '9a4d2b57e404853213d0ab8c238d481c365c08e22a251e2f68e795a0db1fb1c7', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'event-exporter-gke-74d6bc5545-gjmfp', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188038,17784832
20241038,2024-07-16 22:47:36.360820,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'fluentbit', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod555922fc_2651_4084_b4f5_73dcea455192.slice/cri-containerd-738dbb76112d63aacbf341bc4def09e66c5e1e3c1c0bc36299162d2c42ece713.scope', 'image': 'gke.gcr.io/fluent-bit@sha256:5af6d5890680dec4efe0c0b84d2eb28ba94b8b8c6518087aa7b6356fa07e149a', 'instance': '10.10.0.6:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '738dbb76112d63aacbf341bc4def09e66c5e1e3c1c0bc36299162d2c42ece713', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--highmem-nodes-po-c327010b-p999', 'pod': 'fluentbit-gke-85jh8', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188038,20066304
20241038,2024-07-16 22:47:36.360852,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'fluentbit', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podbb775a70_c307_4fc5_9170_61e0cea3e47e.slice/cri-containerd-a1a7b43044fe20350da115d731d42ba7cc9e908017bb8704befb27e585b5bf0f.scope', 'image': 'gke.gcr.io/fluent-bit@sha256:5af6d5890680dec4efe0c0b84d2eb28ba94b8b8c6518087aa7b6356fa07e149a', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': 'a1a7b43044fe20350da115d731d42ba7cc9e908017bb8704befb27e585b5bf0f', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'fluentbit-gke-kl5nn', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188038,23900160
20241038,2024-07-16 22:47:36.360885,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'fluentbit-gke', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod555922fc_2651_4084_b4f5_73dcea455192.slice/cri-containerd-51834a893ca1782011374b7e6fa1a7f0fcebe42ff79f7fc9921f9cba41c18a11.scope', 'image': 'gke.gcr.io/fluent-bit-gke-exporter@sha256:46ff6a26f2adadd395b3d9b1a005d7ec41c064ed3837bac3c3cbb82ed761a058', 'instance': '10.10.0.6:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '51834a893ca1782011374b7e6fa1a7f0fcebe42ff79f7fc9921f9cba41c18a11', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--highmem-nodes-po-c327010b-p999', 'pod': 'fluentbit-gke-85jh8', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188038,20660224
20241038,2024-07-16 22:47:36.360918,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'fluentbit-gke', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podbb775a70_c307_4fc5_9170_61e0cea3e47e.slice/cri-containerd-48326123df0d43ac4f4587bbbc17147321a1cf4acfdbd3ec00a62f1031994321.scope', 'image': 'gke.gcr.io/fluent-bit-gke-exporter@sha256:46ff6a26f2adadd395b3d9b1a005d7ec41c064ed3837bac3c3cbb82ed761a058', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '48326123df0d43ac4f4587bbbc17147321a1cf4acfdbd3ec00a62f1031994321', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'fluentbit-gke-kl5nn', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188038,21082112
20241038,2024-07-16 22:47:36.360991,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'fluentbit-metrics-collector', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod555922fc_2651_4084_b4f5_73dcea455192.slice/cri-containerd-768a4e65cf90f6d57514ee51998aff8f2a1ef29603e3b9b2d50b035f76704483.scope', 'image': 'gke.gcr.io/gke-metrics-collector@sha256:4a0b45ac47a0e8d314e69b697091ac34b8ef18b5be9ac3da3ef4a7026a762d35', 'instance': '10.10.0.6:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '768a4e65cf90f6d57514ee51998aff8f2a1ef29603e3b9b2d50b035f76704483', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--highmem-nodes-po-c327010b-p999', 'pod': 'fluentbit-gke-85jh8', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188038,17563648
20241038,2024-07-16 22:47:36.361028,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'fluentbit-metrics-collector', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podbb775a70_c307_4fc5_9170_61e0cea3e47e.slice/cri-containerd-46cf6fec425991ec0e15f8dfb155920f82b315b3345d4e1ccbe28694250c70b6.scope', 'image': 'gke.gcr.io/gke-metrics-collector@sha256:4a0b45ac47a0e8d314e69b697091ac34b8ef18b5be9ac3da3ef4a7026a762d35', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '46cf6fec425991ec0e15f8dfb155920f82b315b3345d4e1ccbe28694250c70b6', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'fluentbit-gke-kl5nn', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188038,14475264
20241038,2024-07-16 22:47:36.361061,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'gce-pd-driver', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod4743cb83_0b1f_4171_a6ca_9d5b10c13894.slice/cri-containerd-55ce774b54d5dbaa2daf897d0053cf3f87127b97fe01774428bfab21ec437642.scope', 'image': 'gke.gcr.io/gcp-compute-persistent-disk-csi-driver@sha256:a7da3800a1857818e2d0ae4079ce977c3702da1cdcb5ae2ebb7befbdeebb7327', 'instance': '10.10.0.6:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '55ce774b54d5dbaa2daf897d0053cf3f87127b97fe01774428bfab21ec437642', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--highmem-nodes-po-c327010b-p999', 'pod': 'pdcsi-node-pg5h5', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188038,7929856
20241038,2024-07-16 22:47:36.361094,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'gce-pd-driver', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod99430b6c_704f_4732_b417_0d0dd1d2c108.slice/cri-containerd-0e3f57513d2abbbf7d187a51a2b3222778c1e1c52b3b016182a3335fb7369315.scope', 'image': 'gke.gcr.io/gcp-compute-persistent-disk-csi-driver@sha256:a7da3800a1857818e2d0ae4079ce977c3702da1cdcb5ae2ebb7befbdeebb7327', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '0e3f57513d2abbbf7d187a51a2b3222778c1e1c52b3b016182a3335fb7369315', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'pdcsi-node-8l2p2', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188038,6918144
20241038,2024-07-16 22:47:36.361128,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'gke-metrics-agent', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod5e774973_509f_44d4_9f13_191c300ddbdd.slice/cri-containerd-1bfb7e443a43c649bd44fa3236dbc6da3783d72d8d64b71426f77ac3b64d59d5.scope', 'image': 'gke.gcr.io/gke-metrics-agent@sha256:c59d8ab242873e10a2ace2e48d071bb1c7c4b456b6303ee4018b6e4697e0fc64', 'instance': '10.10.0.6:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '1bfb7e443a43c649bd44fa3236dbc6da3783d72d8d64b71426f77ac3b64d59d5', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--highmem-nodes-po-c327010b-p999', 'pod': 'gke-metrics-agent-kssfd', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188038,24952832
20241038,2024-07-16 22:47:36.361161,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'gke-metrics-agent', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podd28e656e_d49d_4b4c_a0d1_0ba58fa3a4f7.slice/cri-containerd-f46fe1bf6aa980b92179f314092d28418bc191e49999771fa0a1dfca756ae7bb.scope', 'image': 'gke.gcr.io/gke-metrics-agent@sha256:c59d8ab242873e10a2ace2e48d071bb1c7c4b456b6303ee4018b6e4697e0fc64', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': 'f46fe1bf6aa980b92179f314092d28418bc191e49999771fa0a1dfca756ae7bb', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'gke-metrics-agent-6bxq2', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188038,26079232
20241038,2024-07-16 22:47:36.361194,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'grafana', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod88d664fe_e5af_48d7_91bc_89a1e0ea1390.slice/cri-containerd-69f96858356d849dc6366dc4720ad422807a55f4b1772d43d1d4856d92bc0394.scope', 'image': 'docker.io/grafana/grafana:11.1.0', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '69f96858356d849dc6366dc4720ad422807a55f4b1772d43d1d4856d92bc0394', 'namespace': 'kube-prometheus', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'prometheus-operator-grafana-cff7b9bb9-p2qsz', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188038,82173952
20241038,2024-07-16 22:47:36.361225,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'grafana-sc-dashboard', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod88d664fe_e5af_48d7_91bc_89a1e0ea1390.slice/cri-containerd-2ebc433799fdff6797886b61fe9b1e0c1996bf7c22acb286775e5b8bbf7ea29e.scope', 'image': 'quay.io/kiwigrid/k8s-sidecar:1.26.1', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '2ebc433799fdff6797886b61fe9b1e0c1996bf7c22acb286775e5b8bbf7ea29e', 'namespace': 'kube-prometheus', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'prometheus-operator-grafana-cff7b9bb9-p2qsz', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188038,80109568
20241038,2024-07-16 22:47:36.361257,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'grafana-sc-datasources', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod88d664fe_e5af_48d7_91bc_89a1e0ea1390.slice/cri-containerd-946163cab2eeaca2ecac900f68940fbdbf4b2e25a752d1aad3b7a750a6de3e1d.scope', 'image': 'quay.io/kiwigrid/k8s-sidecar:1.26.1', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '946163cab2eeaca2ecac900f68940fbdbf4b2e25a752d1aad3b7a750a6de3e1d', 'namespace': 'kube-prometheus', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'prometheus-operator-grafana-cff7b9bb9-p2qsz', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188038,78106624
20241038,2024-07-16 22:47:36.361325,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'jumpbox', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod5f05f55a_0e30_4328_93a1_0afcc061c023.slice/cri-containerd-9a235d4cd7c5eb639c327dfa1f81ae904a03d9a8bde844ce15dc82fc79e6e894.scope', 'image': 'docker.io/leovct/zero-jumpbox:v0.6.0', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '9a235d4cd7c5eb639c327dfa1f81ae904a03d9a8bde844ce15dc82fc79e6e894', 'namespace': 'zero', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'test-jumpbox-6d94d7479d-ztzrv', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188038,8337932288
